    0+   0+0.000000+    0+   0+0.000000 
   25+   1+0.040000+   53+   4+0.075472 
   25+   1+0.040000+   54+   4+0.074074 
   25+   1+0.040000+   55+   4+0.072727 
   25+   1+0.040000+   56+   4+0.071429 
   25+   1+0.040000+   57+   4+0.070175 
   25+   1+0.040000+   58+   4+0.068966 
   25+   1+0.040000+   59+   4+0.067797 
   25+   1+0.040000+   60+   4+0.066667 
   25+   1+0.040000+   61+   4+0.065574 
   25+   1+0.040000+   62+   4+0.064516 
   25+   1+0.040000+   63+   4+0.063492 
   25+   1+0.040000+   64+   4+0.062500 
   25+   1+0.040000+   65+   4+0.061538 
   25+   1+0.040000+   66+   4+0.060606 
   25+   1+0.040000+   67+   4+0.059701 
   25+   1+0.040000+   68+   4+0.058824 
   25+   1+0.040000+   69+   4+0.057971 
   25+   1+0.040000+   70+   4+0.057143 
   25+   1+0.040000+   71+   4+0.056338 
   25+   1+0.040000+   72+   4+0.055556 
   25+   1+0.040000+   73+   4+0.054795 
   25+   1+0.040000+   74+   4+0.054054 
   25+   1+0.040000+   75+   4+0.053333 
   25+   1+0.040000+   76+   4+0.052632 
   25+   1+0.040000+   77+   4+0.051948 
   25+   1+0.040000+   78+   4+0.051282 
   25+   1+0.040000+   79+   4+0.050633 
   25+   1+0.040000+   80+   4+0.050000 
   25+   1+0.040000+   81+   4+0.049383 
   25+   1+0.040000+   82+   4+0.048780 
   25+   1+0.040000+   83+   4+0.048193 
   25+   1+0.040000+   84+   4+0.047619 
   25+   1+0.040000+   85+   4+0.047059 
   25+   1+0.040000+   86+   4+0.046512 
   25+   1+0.040000+   87+   4+0.045977 
   25+   1+0.040000+   88+   4+0.045455 
   25+   1+0.040000+   89+   4+0.044944 
   25+   1+0.040000+   90+   4+0.044444 
   25+   1+0.040000+   91+   4+0.043956 
   25+   1+0.040000+   92+   4+0.043478 
   25+   1+0.040000+   93+   4+0.043011 
   25+   1+0.040000+   94+   4+0.042553 
   25+   1+0.040000+   95+   4+0.042105 
   25+   1+0.040000+   96+   4+0.041667 
   25+   1+0.040000+   97+   4+0.041237 
   25+   1+0.040000+   98+   4+0.040816 
   25+   1+0.040000+   99+   4+0.040404 
   25+   1+0.040000+  100+   4+0.040000 
   25+   1+0.040000+  101+   4+0.039604 
   25+   1+0.040000+  102+   4+0.039216 
   25+   1+0.040000+  103+   5+0.048544 
   25+   1+0.040000+  104+   5+0.048077 
   25+   1+0.040000+  105+   5+0.047619 
   25+   1+0.040000+  106+   5+0.047170 
   25+   1+0.040000+  107+   5+0.046729 
   25+   1+0.040000+  108+   5+0.046296 
   25+   1+0.040000+  109+   5+0.045872 
   25+   1+0.040000+  110+   5+0.045455 
   25+   1+0.040000+  111+   5+0.045045 
   25+   1+0.040000+  112+   5+0.044643 
   25+   1+0.040000+  113+   5+0.044248 
   25+   1+0.040000+  114+   5+0.043860 
   25+   1+0.040000+  115+   5+0.043478 
   25+   1+0.040000+  116+   5+0.043103 
   25+   1+0.040000+  117+   5+0.042735 
   25+   1+0.040000+  118+   5+0.042373 
   25+   1+0.040000+  119+   5+0.042017 
   25+   1+0.040000+  120+   5+0.041667 
   25+   1+0.040000+  121+   5+0.041322 
   25+   1+0.040000+  122+   5+0.040984 
   25+   1+0.040000+  123+   5+0.040650 
   25+   1+0.040000+  124+   5+0.040323 
   25+   1+0.040000+  125+   5+0.040000 
   25+   1+0.040000+  126+   5+0.039683 
   25+   1+0.040000+  127+   5+0.039370 
   25+   1+0.040000+  128+   5+0.039062 
   25+   1+0.040000+  129+   5+0.038760 
   25+   1+0.040000+  130+   5+0.038462 
   25+   1+0.040000+  131+   5+0.038168 
   25+   1+0.040000+  132+   5+0.037879 
   25+   1+0.040000+  133+   5+0.037594 
   25+   1+0.040000+  134+   5+0.037313 
   25+   1+0.040000+  135+   5+0.037037 
   25+   1+0.040000+  136+   5+0.036765 
   25+   1+0.040000+  137+   5+0.036496 
   25+   1+0.040000+  138+   5+0.036232 
   25+   1+0.040000+  139+   5+0.035971 
   25+   1+0.040000+  140+   5+0.035714 
   25+   1+0.040000+  141+   5+0.035461 
   25+   1+0.040000+  142+   5+0.035211 
   25+   1+0.040000+  143+   5+0.034965 
   25+   1+0.040000+  144+   5+0.034722 
   25+   1+0.040000+  145+   5+0.034483 
   25+   1+0.040000+  146+   5+0.034247 
   25+   1+0.040000+  147+   5+0.034014 
   25+   1+0.040000+  148+   5+0.033784 
   25+   1+0.040000+  149+   5+0.033557 
   25+   1+0.040000+  150+   5+0.033333 
   25+   1+0.040000+  151+   5+0.033113 
   25+   1+0.040000+  152+   5+0.032895 
   25+   1+0.040000+  153+   5+0.032680 
   25+   1+0.040000+  154+   5+0.032468 
   25+   1+0.040000+  155+   5+0.032258 
   25+   1+0.040000+  155+   5+0.032258 
   25+   1+0.040000+  155+   5+0.032258 
